   5.4000000e+00   4.3700000e+02   4.3700000e+02   4.4535032e-01
   5.5000000e+00   3.4200000e+02   3.4200000e+02   3.4853503e-01
   5.6000000e+00   4.3200000e+02   4.3200000e+02   4.4025478e-01
   5.7000000e+00   4.2800000e+02   4.2800000e+02   4.3617834e-01
   5.8000000e+00   3.8700000e+02   3.8700000e+02   3.9439490e-01
   5.9000000e+00   4.2300000e+02   4.2300000e+02   4.3108280e-01
   6.0000000e+00   4.4800000e+02   4.4800000e+02   4.5656051e-01
   6.1000000e+00   4.0300000e+02   4.0300000e+02   4.1070064e-01
   6.2000000e+00   3.9400000e+02   3.9400000e+02   4.0152866e-01
   6.3000000e+00   3.7300000e+02   3.7300000e+02   3.8012739e-01
   6.4000000e+00   4.2200000e+02   4.2200000e+02   4.3006369e-01
   6.5000000e+00   3.5900000e+02   3.5900000e+02   3.6585987e-01
   6.6000000e+00   1.9700000e+02   1.9700000e+02   2.0076433e-01
   6.7000000e+00   1.4300000e+02   1.4300000e+02   1.4573248e-01
   6.8000000e+00   1.8900000e+02   1.8900000e+02   1.9261146e-01
   6.9000000e+00   1.8200000e+02   1.8200000e+02   1.8547771e-01
   7.0000000e+00   1.4100000e+02   1.4100000e+02   1.4369427e-01
   7.1000000e+00   2.0000000e+02   2.0000000e+02   2.0382166e-01
   7.2000000e+00   1.7200000e+02   1.7200000e+02   1.7528662e-01
   7.3000000e+00   1.4000000e+02   1.4000000e+02   1.4267516e-01
   7.4000000e+00   1.9600000e+02   1.9600000e+02   1.9974522e-01
   7.5000000e+00   2.1000000e+02   2.1000000e+02   2.1401274e-01
   7.6000000e+00   1.7000000e+02   1.7000000e+02   1.7324841e-01
   7.7000000e+00   2.0100000e+02   2.0100000e+02   2.0484076e-01
   7.8000000e+00   1.6800000e+02   1.6800000e+02   1.7121019e-01
   7.9000000e+00   1.8200000e+02   1.8200000e+02   1.8547771e-01
   8.0000000e+00   1.5300000e+02   1.5300000e+02   1.5592357e-01
   8.1000000e+00   1.6900000e+02   1.6900000e+02   1.7222930e-01
   8.2000000e+00   2.2100000e+02   2.2100000e+02   2.2522293e-01
   8.3000000e+00   2.4400000e+02   2.4400000e+02   2.4866242e-01
   8.4000000e+00   1.6000000e+02   1.6000000e+02   1.6305732e-01
   8.5000000e+00   1.7700000e+02   1.7700000e+02   1.8038217e-01
   8.6000000e+00   1.7100000e+02   1.7100000e+02   1.7426752e-01
   8.7000000e+00   2.0200000e+02   2.0200000e+02   2.0585987e-01
   8.8000000e+00   1.7300000e+02   1.7300000e+02   1.7630573e-01
   8.9000000e+00   1.4300000e+02   1.4300000e+02   1.4573248e-01
   9.0000000e+00   1.6900000e+02   1.6900000e+02   1.7222930e-01
   9.1000000e+00   2.1900000e+02   2.1900000e+02   2.2318471e-01
   9.2000000e+00   1.6400000e+02   1.6400000e+02   1.6713376e-01
   9.3000000e+00   1.7800000e+02   1.7800000e+02   1.8140127e-01
   9.4000000e+00   1.7500000e+02   1.7500000e+02   1.7834395e-01
   9.5000000e+00   2.4000000e+02   2.4000000e+02   2.4458599e-01
   9.6000000e+00   2.3200000e+02   2.3200000e+02   2.3643312e-01
   9.7000000e+00   1.8100000e+02   1.8100000e+02   1.8445860e-01
   9.8000000e+00   1.9700000e+02   1.9700000e+02   2.0076433e-01
   9.9000000e+00   1.6900000e+02   1.6900000e+02   1.7222930e-01
   1.0000000e+01   2.1200000e+02   2.1200000e+02   2.1605096e-01
   1.0100000e+01   2.0200000e+02   2.0200000e+02   2.0585987e-01
   1.0200000e+01   1.7400000e+02   1.7400000e+02   1.7732484e-01
   1.0300000e+01   2.4400000e+02   2.4400000e+02   2.4866242e-01
   1.0400000e+01   2.3100000e+02   2.3100000e+02   2.3541401e-01
   1.0500000e+01   2.2000000e+02   2.2000000e+02   2.2420382e-01
   1.0600000e+01   2.0300000e+02   2.0300000e+02   2.0687898e-01
   1.0700000e+01   1.9800000e+02   1.9800000e+02   2.0178344e-01
   1.0800000e+01   1.9100000e+02   1.9100000e+02   1.9464968e-01
   1.0900000e+01   1.7900000e+02   1.7900000e+02   1.8242038e-01
   1.1000000e+01   2.5500000e+02   2.5500000e+02   2.5987261e-01
   1.1100000e+01   1.7500000e+02   1.7500000e+02   1.7834395e-01
   1.1200000e+01   2.0600000e+02   2.0600000e+02   2.0993631e-01
   1.1300000e+01   2.0800000e+02   2.0800000e+02   2.1197452e-01
   1.1400000e+01   2.1800000e+02   2.1800000e+02   2.2216561e-01
   1.1500000e+01   1.8700000e+02   1.8700000e+02   1.9057325e-01
   1.1600000e+01   1.6000000e+02   1.6000000e+02   1.6305732e-01
   1.1700000e+01   2.2500000e+02   2.2500000e+02   2.2929936e-01
   1.1800000e+01   1.9500000e+02   1.9500000e+02   1.9872611e-01
   1.1900000e+01   2.2900000e+02   2.2900000e+02   2.3337580e-01
   1.2000000e+01   1.6600000e+02   1.6600000e+02   1.6917197e-01
   1.2100000e+01   2.0800000e+02   2.0800000e+02   2.1197452e-01
   1.2200000e+01   2.3300000e+02   2.3300000e+02   2.3745223e-01
   1.2300000e+01   2.0800000e+02   2.0800000e+02   2.1197452e-01
   1.2400000e+01   1.9200000e+02   1.9200000e+02   1.9566879e-01
   1.2500000e+01   2.0800000e+02   2.0800000e+02   2.1197452e-01
   1.2600000e+01   2.3100000e+02   2.3100000e+02   2.3541401e-01
   1.2700000e+01   2.2700000e+02   2.2700000e+02   2.3133758e-01
   1.2800000e+01   2.0200000e+02   2.0200000e+02   2.0585987e-01
   1.2900000e+01   1.8500000e+02   1.8500000e+02   1.8853503e-01
   1.3000000e+01   1.9300000e+02   1.9300000e+02   1.9668790e-01
   1.3100000e+01   1.6900000e+02   1.6900000e+02   1.7222930e-01
   1.3200000e+01   2.3000000e+02   2.3000000e+02   2.3439490e-01
   1.3300000e+01   3.8000000e+01   3.8000000e+01   3.8726115e-02
   1.3400000e+01  -2.1000000e+01  -2.1000000e+01  -2.1401274e-02
   1.3500000e+01  -4.2000000e+01  -4.2000000e+01  -4.2802548e-02
   1.3600000e+01   6.0000000e+00   6.0000000e+00   6.1146497e-03
   1.3700000e+01  -1.9000000e+01  -1.9000000e+01  -1.9363057e-02
   1.3800000e+01  -1.1000000e+01  -1.1000000e+01  -1.1210191e-02
   1.3900000e+01  -2.9000000e+01  -2.9000000e+01  -2.9554140e-02
   1.4000000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   1.4100000e+01  -3.9000000e+01  -3.9000000e+01  -3.9745223e-02
   1.4200000e+01   1.4000000e+01   1.4000000e+01   1.4267516e-02
   1.4300000e+01   4.0000000e+00   4.0000000e+00   4.0764331e-03
   1.4400000e+01  -1.5000000e+01  -1.5000000e+01  -1.5286624e-02
   1.4500000e+01  -2.8000000e+01  -2.8000000e+01  -2.8535032e-02
   1.4600000e+01  -1.5000000e+01  -1.5000000e+01  -1.5286624e-02
   1.4700000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   1.4800000e+01  -1.9000000e+01  -1.9000000e+01  -1.9363057e-02
   1.4900000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   1.5000000e+01  -3.2000000e+01  -3.2000000e+01  -3.2611465e-02
   1.5100000e+01  -3.0000000e+01  -3.0000000e+01  -3.0573248e-02
   1.5200000e+01  -1.3000000e+01  -1.3000000e+01  -1.3248408e-02
   1.5300000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   1.5400000e+01   1.9000000e+01   1.9000000e+01   1.9363057e-02
   1.5500000e+01  -4.8000000e+01  -4.8000000e+01  -4.8917197e-02
   1.5600000e+01  -1.8000000e+01  -1.8000000e+01  -1.8343949e-02
   1.5700000e+01  -2.4000000e+01  -2.4000000e+01  -2.4458599e-02
   1.5800000e+01   6.0000000e+00   6.0000000e+00   6.1146497e-03
   1.5900000e+01  -3.2000000e+01  -3.2000000e+01  -3.2611465e-02
   1.6000000e+01  -2.8000000e+01  -2.8000000e+01  -2.8535032e-02
   1.6100000e+01  -2.0000000e+01  -2.0000000e+01  -2.0382166e-02
   1.6200000e+01  -1.6000000e+01  -1.6000000e+01  -1.6305732e-02
   1.6300000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   1.6400000e+01   1.3000000e+01   1.3000000e+01   1.3248408e-02
   1.6500000e+01   3.7000000e+01   3.7000000e+01   3.7707006e-02
   1.6600000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   1.6700000e+01  -2.5000000e+01  -2.5000000e+01  -2.5477707e-02
   1.6800000e+01   5.0000000e+00   5.0000000e+00   5.0955414e-03
   1.6900000e+01  -1.5000000e+01  -1.5000000e+01  -1.5286624e-02
   1.7000000e+01  -1.2000000e+01  -1.2000000e+01  -1.2229299e-02
   1.7100000e+01  -4.4000000e+01  -4.4000000e+01  -4.4840764e-02
   1.7200000e+01  -3.2000000e+01  -3.2000000e+01  -3.2611465e-02
   1.7300000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   1.7400000e+01   3.4000000e+01   3.4000000e+01   3.4649682e-02
   1.7500000e+01   1.2000000e+01   1.2000000e+01   1.2229299e-02
   1.7600000e+01  -1.3000000e+01  -1.3000000e+01  -1.3248408e-02
   1.7700000e+01  -2.6000000e+01  -2.6000000e+01  -2.6496815e-02
   1.7800000e+01  -1.2000000e+01  -1.2000000e+01  -1.2229299e-02
   1.7900000e+01  -3.0000000e+00  -3.0000000e+00  -3.0573248e-03
   1.8000000e+01  -3.7000000e+01  -3.7000000e+01  -3.7707006e-02
   1.8100000e+01  -3.1000000e+01  -3.1000000e+01  -3.1592357e-02
   1.8200000e+01  -2.9000000e+01  -2.9000000e+01  -2.9554140e-02
   1.8300000e+01  -5.0000000e+00  -5.0000000e+00  -5.0955414e-03
   1.8400000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   1.8500000e+01  -1.6000000e+01  -1.6000000e+01  -1.6305732e-02
   1.8600000e+01  -3.4000000e+01  -3.4000000e+01  -3.4649682e-02
   1.8700000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   1.8800000e+01   8.0000000e+00   8.0000000e+00   8.1528662e-03
   1.8900000e+01  -1.2000000e+01  -1.2000000e+01  -1.2229299e-02
   1.9000000e+01  -1.2000000e+01  -1.2000000e+01  -1.2229299e-02
   1.9100000e+01  -2.7000000e+01  -2.7000000e+01  -2.7515924e-02
   1.9200000e+01  -3.4000000e+01  -3.4000000e+01  -3.4649682e-02
   1.9300000e+01  -4.5000000e+01  -4.5000000e+01  -4.5859873e-02
   1.9400000e+01   7.5000000e+01   7.5000000e+01   7.6433121e-02
   1.9500000e+01  -9.0000000e+00  -9.0000000e+00  -9.1719745e-03
   1.9600000e+01  -1.0000000e+01  -1.0000000e+01  -1.0191083e-02
   1.9700000e+01  -2.7000000e+01  -2.7000000e+01  -2.7515924e-02
   1.9800000e+01  -3.3000000e+01  -3.3000000e+01  -3.3630573e-02
   1.9900000e+01  -1.6000000e+01  -1.6000000e+01  -1.6305732e-02
   2.0000000e+01   9.0000000e+00   9.0000000e+00   9.1719745e-03
   2.0100000e+01  -2.9000000e+01  -2.9000000e+01  -2.9554140e-02
   2.0200000e+01  -4.0000000e+00  -4.0000000e+00  -4.0764331e-03
   2.0300000e+01  -2.7000000e+01  -2.7000000e+01  -2.7515924e-02
   2.0400000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   2.0500000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   2.0600000e+01   8.0000000e+00   8.0000000e+00   8.1528662e-03
   2.0700000e+01  -2.8000000e+01  -2.8000000e+01  -2.8535032e-02
   2.0800000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   2.0900000e+01  -1.5000000e+01  -1.5000000e+01  -1.5286624e-02
   2.1000000e+01  -2.0000000e+01  -2.0000000e+01  -2.0382166e-02
   2.1100000e+01  -5.0000000e+00  -5.0000000e+00  -5.0955414e-03
   2.1200000e+01   7.0000000e+00   7.0000000e+00   7.1337580e-03
   2.1300000e+01  -1.0000000e+00  -1.0000000e+00  -1.0191083e-03
   2.1400000e+01  -3.1000000e+01  -3.1000000e+01  -3.1592357e-02
   2.1500000e+01  -3.7000000e+01  -3.7000000e+01  -3.7707006e-02
   2.1600000e+01  -4.7000000e+01  -4.7000000e+01  -4.7898089e-02
   2.1700000e+01  -2.3000000e+01  -2.3000000e+01  -2.3439490e-02
   2.1800000e+01   1.8000000e+01   1.8000000e+01   1.8343949e-02
   2.1900000e+01  -2.3000000e+01  -2.3000000e+01  -2.3439490e-02
   2.2000000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   2.2100000e+01  -1.0000000e+00  -1.0000000e+00  -1.0191083e-03
   2.2200000e+01  -5.5000000e+01  -5.5000000e+01  -5.6050955e-02
   2.2300000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   2.2400000e+01  -3.0000000e+00  -3.0000000e+00  -3.0573248e-03
   2.2500000e+01  -1.6000000e+01  -1.6000000e+01  -1.6305732e-02
   2.2600000e+01  -2.4000000e+01  -2.4000000e+01  -2.4458599e-02
   2.2700000e+01  -5.0000000e+01  -5.0000000e+01  -5.0955414e-02
   2.2800000e+01  -5.8000000e+01  -5.8000000e+01  -5.9108280e-02
   2.2900000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   2.3000000e+01  -2.6000000e+01  -2.6000000e+01  -2.6496815e-02
   2.3100000e+01  -8.0000000e+00  -8.0000000e+00  -8.1528662e-03
   2.3200000e+01  -4.4000000e+01  -4.4000000e+01  -4.4840764e-02
   2.3300000e+01  -3.7000000e+01  -3.7000000e+01  -3.7707006e-02
   2.3400000e+01  -2.8000000e+01  -2.8000000e+01  -2.8535032e-02
   2.3500000e+01  -1.7000000e+01  -1.7000000e+01  -1.7324841e-02
   2.3600000e+01  -3.1000000e+01  -3.1000000e+01  -3.1592357e-02
   2.3700000e+01  -2.3000000e+01  -2.3000000e+01  -2.3439490e-02
   2.3800000e+01  -1.9000000e+01  -1.9000000e+01  -1.9363057e-02
   2.3900000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   2.4000000e+01  -3.6000000e+01  -3.6000000e+01  -3.6687898e-02
   2.4100000e+01   1.4000000e+01   1.4000000e+01   1.4267516e-02
   2.4200000e+01  -1.8000000e+01  -1.8000000e+01  -1.8343949e-02
   2.4300000e+01  -1.3000000e+01  -1.3000000e+01  -1.3248408e-02
   2.4400000e+01  -3.0000000e+00  -3.0000000e+00  -3.0573248e-03
   2.4500000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   2.4600000e+01   6.0000000e+00   6.0000000e+00   6.1146497e-03
   2.4700000e+01  -3.6000000e+01  -3.6000000e+01  -3.6687898e-02
   2.4800000e+01  -2.1000000e+01  -2.1000000e+01  -2.1401274e-02
   2.4900000e+01   4.2000000e+01   4.2000000e+01   4.2802548e-02
   2.5000000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   2.5100000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   2.5200000e+01   1.6000000e+01   1.6000000e+01   1.6305732e-02
   2.5300000e+01   2.1000000e+01   2.1000000e+01   2.1401274e-02
   2.5400000e+01  -9.0000000e+00  -9.0000000e+00  -9.1719745e-03
   2.5500000e+01  -2.6000000e+01  -2.6000000e+01  -2.6496815e-02
   2.5600000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   2.5700000e+01   1.1000000e+01   1.1000000e+01   1.1210191e-02
   2.5800000e+01  -1.7000000e+01  -1.7000000e+01  -1.7324841e-02
   2.5900000e+01   1.8000000e+01   1.8000000e+01   1.8343949e-02
   2.6000000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   2.6100000e+01   3.2000000e+01   3.2000000e+01   3.2611465e-02
   2.6200000e+01   1.0000000e+01   1.0000000e+01   1.0191083e-02
   2.6300000e+01   2.8000000e+01   2.8000000e+01   2.8535032e-02
   2.6400000e+01   1.8000000e+01   1.8000000e+01   1.8343949e-02
   2.6500000e+01  -1.8000000e+01  -1.8000000e+01  -1.8343949e-02
   2.6600000e+01  -3.0000000e+00  -3.0000000e+00  -3.0573248e-03
   2.6700000e+01   7.0000000e+00   7.0000000e+00   7.1337580e-03
   2.6800000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   2.6900000e+01  -1.0000000e+00  -1.0000000e+00  -1.0191083e-03
   2.7000000e+01   1.6000000e+01   1.6000000e+01   1.6305732e-02
   2.7100000e+01  -1.5000000e+01  -1.5000000e+01  -1.5286624e-02
   2.7200000e+01  -3.3000000e+01  -3.3000000e+01  -3.3630573e-02
   2.7300000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.7400000e+01   1.0000000e+01   1.0000000e+01   1.0191083e-02
   2.7500000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.7600000e+01  -1.0000000e+01  -1.0000000e+01  -1.0191083e-02
   2.7700000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   2.7800000e+01   1.4000000e+01   1.4000000e+01   1.4267516e-02
   2.7900000e+01  -4.0000000e+00  -4.0000000e+00  -4.0764331e-03
   2.8000000e+01  -1.0000000e+00  -1.0000000e+00  -1.0191083e-03
   2.8100000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   2.8200000e+01   2.4000000e+01   2.4000000e+01   2.4458599e-02
   2.8300000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   2.8400000e+01  -5.0000000e+00  -5.0000000e+00  -5.0955414e-03
   2.8500000e+01  -2.4000000e+01  -2.4000000e+01  -2.4458599e-02
   2.8600000e+01   1.2000000e+01   1.2000000e+01   1.2229299e-02
   2.8700000e+01  -9.0000000e+00  -9.0000000e+00  -9.1719745e-03
   2.8800000e+01  -8.0000000e+00  -8.0000000e+00  -8.1528662e-03
   2.8900000e+01   1.8000000e+01   1.8000000e+01   1.8343949e-02
   2.9000000e+01  -1.0000000e+00  -1.0000000e+00  -1.0191083e-03
   2.9100000e+01  -2.0000000e+00  -2.0000000e+00  -2.0382166e-03
   2.9200000e+01   3.0000000e+00   3.0000000e+00   3.0573248e-03
   2.9300000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.9400000e+01   2.4000000e+01   2.4000000e+01   2.4458599e-02
   2.9500000e+01   1.0000000e+01   1.0000000e+01   1.0191083e-02
   2.9600000e+01   1.4000000e+01   1.4000000e+01   1.4267516e-02
   2.9700000e+01  -9.0000000e+00  -9.0000000e+00  -9.1719745e-03
   2.9800000e+01  -1.2000000e+01  -1.2000000e+01  -1.2229299e-02
   2.9900000e+01  -1.6000000e+01  -1.6000000e+01  -1.6305732e-02
   3.0000000e+01   1.5000000e+01   1.5000000e+01   1.5286624e-02
   3.0100000e+01  -3.1000000e+01  -3.1000000e+01  -3.1592357e-02
   3.0200000e+01  -1.1000000e+01  -1.1000000e+01  -1.1210191e-02
   3.0300000e+01   2.4000000e+01   2.4000000e+01   2.4458599e-02
   3.0400000e+01  -8.0000000e+00  -8.0000000e+00  -8.1528662e-03
   3.0500000e+01  -5.0000000e+00  -5.0000000e+00  -5.0955414e-03
   3.0600000e+01  -1.4000000e+01  -1.4000000e+01  -1.4267516e-02
   3.0700000e+01  -1.1000000e+01  -1.1000000e+01  -1.1210191e-02
   3.0800000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   3.0900000e+01  -2.6000000e+01  -2.6000000e+01  -2.6496815e-02
   3.1000000e+01   3.0000000e+01   3.0000000e+01   3.0573248e-02
   3.1100000e+01   1.4000000e+01   1.4000000e+01   1.4267516e-02
   3.1200000e+01  -1.1000000e+01  -1.1000000e+01  -1.1210191e-02
   3.1300000e+01  -1.3000000e+01  -1.3000000e+01  -1.3248408e-02
   3.1400000e+01   6.0000000e+00   6.0000000e+00   6.1146497e-03
   3.1500000e+01  -1.0000000e+01  -1.0000000e+01  -1.0191083e-02
   3.1600000e+01   1.4000000e+01   1.4000000e+01   1.4267516e-02
   3.1700000e+01   4.0000000e+00   4.0000000e+00   4.0764331e-03
   3.1800000e+01  -1.0000000e+00  -1.0000000e+00  -1.0191083e-03
   3.1900000e+01  -1.2000000e+01  -1.2000000e+01  -1.2229299e-02
   3.2000000e+01  -1.7000000e+01  -1.7000000e+01  -1.7324841e-02
   3.2100000e+01  -8.0000000e+00  -8.0000000e+00  -8.1528662e-03
   3.2200000e+01   2.5000000e+01   2.5000000e+01   2.5477707e-02
   3.2300000e+01  -3.0000000e+00  -3.0000000e+00  -3.0573248e-03
   3.2400000e+01  -6.0000000e+00  -6.0000000e+00  -6.1146497e-03
   3.2500000e+01   6.0000000e+00   6.0000000e+00   6.1146497e-03
   3.2600000e+01   1.5000000e+01   1.5000000e+01   1.5286624e-02
   3.2700000e+01   2.7000000e+01   2.7000000e+01   2.7515924e-02
   3.2800000e+01  -2.1000000e+01  -2.1000000e+01  -2.1401274e-02
   3.2900000e+01  -8.0000000e+00  -8.0000000e+00  -8.1528662e-03
   3.3000000e+01   2.1000000e+01   2.1000000e+01   2.1401274e-02
   3.3100000e+01   9.0000000e+00   9.0000000e+00   9.1719745e-03
   3.3200000e+01  -2.8000000e+01  -2.8000000e+01  -2.8535032e-02
   3.3300000e+01  -4.3000000e+01  -4.3000000e+01  -4.3821656e-02
   3.3400000e+01  -2.0000000e+00  -2.0000000e+00  -2.0382166e-03
   3.3500000e+01   2.4000000e+01   2.4000000e+01   2.4458599e-02
   3.3600000e+01  -7.0000000e+00  -7.0000000e+00  -7.1337580e-03
   3.3700000e+01   6.0000000e+00   6.0000000e+00   6.1146497e-03
   3.3800000e+01   6.0000000e+00   6.0000000e+00   6.1146497e-03
   3.3900000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.4000000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   3.4100000e+01  -4.0000000e+00  -4.0000000e+00  -4.0764331e-03
   3.4200000e+01  -2.4000000e+01  -2.4000000e+01  -2.4458599e-02
   3.4300000e+01   1.2000000e+01   1.2000000e+01   1.2229299e-02
   3.4400000e+01  -2.9000000e+01  -2.9000000e+01  -2.9554140e-02
   3.4500000e+01   1.6000000e+01   1.6000000e+01   1.6305732e-02
   3.4600000e+01   1.7000000e+01   1.7000000e+01   1.7324841e-02
   3.4700000e+01  -1.5000000e+01  -1.5000000e+01  -1.5286624e-02
   3.4800000e+01   2.0000000e+01   2.0000000e+01   2.0382166e-02
   3.4900000e+01   2.5000000e+01   2.5000000e+01   2.5477707e-02
   3.5000000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   3.5100000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   3.5200000e+01  -5.1000000e+01  -5.1000000e+01  -5.1974522e-02
   3.5300000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.5400000e+01   1.4000000e+01   1.4000000e+01   1.4267516e-02
   3.5500000e+01  -1.2000000e+01  -1.2000000e+01  -1.2229299e-02
   3.5600000e+01   1.0000000e+01   1.0000000e+01   1.0191083e-02
   3.5700000e+01   5.0000000e+00   5.0000000e+00   5.0955414e-03
   3.5800000e+01   1.8000000e+01   1.8000000e+01   1.8343949e-02
   3.5900000e+01   1.2000000e+01   1.2000000e+01   1.2229299e-02
   3.6000000e+01   9.0000000e+00   9.0000000e+00   9.1719745e-03
   3.6100000e+01   1.0000000e+00   1.0000000e+00   1.0191083e-03
   3.6200000e+01   2.5000000e+01   2.5000000e+01   2.5477707e-02
   3.6300000e+01   2.0000000e+00   2.0000000e+00   2.0382166e-03
   3.6400000e+01  -2.6000000e+01  -2.6000000e+01  -2.6496815e-02
   3.6500000e+01   5.0000000e+00   5.0000000e+00   5.0955414e-03
